Metric,chexpert--cxrfmkd_fft_mse&cosinesimweighted_alpha0p90_multirun-seed41.luna.70905.log,chexpert--cxrfmkd_fft_mse&cosinesimweighted_alpha0p90_multirun-seed42.luna.70807.log,chexpert--cxrfmkd_fft_mse&cosinesimweighted_alpha0p90_multirun-seed43.luna.70808.log,chexpert--cxrfmkd_fft_mse&cosinesimweighted_alpha0p90_multirun-seed44.luna.70809.log,chexpert--cxrfmkd_fft_mse&cosinesimweighted_alpha0p90_multirun-seed45.luna.70810.log
AUC-PR | 'No Finding' (Testing),0.44157,0.43733,0.44345,0.4429,0.4402
AUC-PR | 'Others' (Testing),0.35012,0.35321,0.35092,0.35023,0.34853
AUC-PR | 'Pleural Effusion' (Testing),0.801,0.79736,0.80132,0.79333,0.79243
AUC-ROC | 'No Finding' (Testing),0.87959,0.87844,0.88082,0.87888,0.87888
AUC-ROC | 'Others' (Testing),0.77446,0.77784,0.77297,0.77382,0.77141
AUC-ROC | 'Pleural Effusion' (Testing),0.86509,0.86397,0.86646,0.86094,0.86185
J Index Max | 'No Finding' (Testing),0.61891,0.62942,0.63008,0.62676,0.6276
J Index Max | 'Others' (Testing),0.42534,0.43127,0.42241,0.42291,0.422
J Index Max | 'Pleural Effusion' (Testing),0.5682,0.57377,0.57611,0.56728,0.56556
J Index at 20% FPR | 'No Finding' (Testing),0.61596,0.62418,0.62828,0.61953,0.62376
J Index at 20% FPR | 'Others' (Testing),0.39569,0.39648,0.39222,0.39489,0.38905
J Index at 20% FPR | 'Pleural Effusion' (Testing),0.55861,0.56593,0.56622,0.55437,0.55892
Macro AUC-PR (Testing),0.38886,0.39094,0.3897,0.3885,0.38679
Macro AUC-PR (Validation - During Training),0.32789,0.32543,0.32988,0.32252,0.33037
Macro AUC-PR (Validation - Final),0.39105,0.39221,0.38962,0.38898,0.38863
Macro AUC-ROC (Testing),0.78844,0.79118,0.78735,0.78754,0.78554
Macro AUC-ROC (Validation - During Training),0.72863,0.72072,0.72717,0.72089,0.73228
Macro AUC-ROC (Validation - Final),0.79115,0.79194,0.7916,0.78986,0.79055
epoch,20,20,20,20,20
learning_rate,0.001,0.001,0.001,0.001,0.001
test_loss_epoch,0.27849,0.27803,0.27746,0.28091,0.28018
test_loss_step,0.23909,0.20273,0.21579,0.2208,0.22143
train_loss_epoch,0.11515,0.11593,0.11588,0.11506,0.11593
train_loss_step,0.14202,0.14471,0.15233,0.13748,0.11659
trainer/global_step,11920,11920,11920,11920,11920
val_final_loss_epoch,0.27916,0.2787,0.27829,0.28252,0.28027
val_final_loss_step,0.23403,0.26523,0.24316,0.21229,0.24056
val_loss_epoch,0.53555,0.52113,0.50723,0.52984,0.53442
val_loss_step,0.48824,0.98302,0.49798,0.49151,0.34735
