Metric,chexpert--cxrfmkd_lp_mse&cosinesimweighted_alpha0p80_multirun-seed41.loki.70493.log,chexpert--cxrfmkd_lp_mse&cosinesimweighted_alpha0p80_multirun-seed42.loki.70494.log,chexpert--cxrfmkd_lp_mse&cosinesimweighted_alpha0p80_multirun-seed43.loki.70495.log,chexpert--cxrfmkd_lp_mse&cosinesimweighted_alpha0p80_multirun-seed44.loki.70496.log,chexpert--cxrfmkd_lp_mse&cosinesimweighted_alpha0p80_multirun-seed45.loki.70497.log
AUC-PR | 'No Finding' (Testing),0.40568,0.4052,0.40272,0.40585,0.40388
AUC-PR | 'Others' (Testing),0.32166,0.32087,0.32035,0.32119,0.31757
AUC-PR | 'Pleural Effusion' (Testing),0.7646,0.7657,0.76614,0.76601,0.76287
AUC-ROC | 'No Finding' (Testing),0.8608,0.8616,0.85852,0.86251,0.85892
AUC-ROC | 'Others' (Testing),0.7489,0.74743,0.74435,0.74706,0.7459
AUC-ROC | 'Pleural Effusion' (Testing),0.84172,0.84216,0.84234,0.84229,0.84031
J Index Max | 'No Finding' (Testing),0.5941,0.60416,0.59082,0.60148,0.5914
J Index Max | 'Others' (Testing),0.37908,0.3813,0.37351,0.38065,0.3779
J Index Max | 'Pleural Effusion' (Testing),0.53359,0.53733,0.53615,0.53309,0.53068
J Index at 20% FPR | 'No Finding' (Testing),0.59121,0.59882,0.58127,0.59923,0.58043
J Index at 20% FPR | 'Others' (Testing),0.34593,0.34612,0.34159,0.34429,0.34418
J Index at 20% FPR | 'Pleural Effusion' (Testing),0.51512,0.51493,0.50872,0.5069,0.51259
Macro AUC-PR (Testing),0.3593,0.35867,0.35808,0.35901,0.35554
Macro AUC-PR (Validation - During Training),0.35978,0.35821,0.35783,0.35834,0.35892
Macro AUC-PR (Validation - Final),0.35894,0.35791,0.35783,0.35806,0.35462
Macro AUC-ROC (Testing),0.76352,0.76235,0.7595,0.76211,0.76072
Macro AUC-ROC (Validation - During Training),0.76509,0.7627,0.76246,0.76343,0.76343
Macro AUC-ROC (Validation - Final),0.76489,0.76234,0.76246,0.76393,0.7614
epoch,20,20,20,20,20
learning_rate,0.001,0.001,0.001,0.001,0.001
test_loss_epoch,0.29542,0.295,0.29512,0.29492,0.29577
test_loss_step,0.27904,0.23696,0.26159,0.22425,0.25237
train_loss_epoch,0.2974,0.29671,0.2973,0.29709,0.29734
train_loss_step,0.3175,0.31111,0.28689,0.29826,0.25397
trainer/global_step,11920,11920,11920,11920,11920
val_final_loss_epoch,0.29714,0.29703,0.29664,0.29521,0.29539
val_final_loss_step,0.25426,0.22601,0.23721,0.23369,0.24656
val_loss_epoch,0.29963,0.30641,0.29664,0.29671,0.29745
val_loss_step,0.21668,0.30144,0.23721,0.23306,0.1952
